scenario	under5_pct	to90_s	cuts_10min	lost_10min	queue_p95_ms	over_cap_kb_10s	blip_recover_s	fairness_x1000	decisions_fnv1a
lan_10g	0	13	0	10	1	0	0	1000	b61ce562
lan_1g	0	13	10	20	7	0	28	1000	365a7ceb
wifi_good	0	1	8	34	5	0	7	1000	b635ed53
wifi_tv	0	19	0	0	4	0	0	1000	e60ca09c
wan_wg_12	18	1	26	463	49	6096	0	1000	767453c1
lte_variable	59	1	43	2620	249	0	0	1000	5d254a5b
shared_two_auto	5	1	40	544	64	11546	0	781	05e4ae9b
shared_newcomer	55	1	36	2240	472	0	0	994	1ae889d7
shared_fixed_plus_auto	52	1	32	620	70	11588	0	969	c629cc95
gpu_saturated	0	6	38	0	6	0	0	1000	3361b998
static_then_motion	0	9	0	0	6	0	0	1000	0dc4b0d9
frame_driven_35fps	0	7	0	0	6	0	0	1000	e49a3739
old_host	0	11	0	0	4	0	0	1000	dc842130
no_ramp	0	0	0	0	1	0	0	1000	811c9dc5
slow_start_spent	0	21	2	2	6	0	9	1000	9d41cbd2
wifi_tv_probe_damage	0	19	0	0	4	0	0	1000	31ab835b
wifi_loss_heavy	88	99999	70	0	0	0	0	1000	6fd0b502
wifi_loss_severe	89	99999	70	0	0	0	0	1000	f8f160e7
decoder_knee	0	9	12	0	3	0	0	1000	194a1b4a
starved_client	72	1	93	24266	399	0	0	1000	291ed15f
idle_then_motion	0	9	0	6	6	0	0	1000	869eefd7
host_never_acks	0	99999	0	0	0	0	0	1000	f40b5eea
unknown_refresh	0	99999	25	0	1	0	0	1000	5cfff9f4
wifi_tv_probe_stalled	0	17	0	0	4	0	0	1000	e9a5d584
decoder_headroom	0	148	7	0	3	0	0	1000	be739c23
encoder_stalled	0	9	0	0	6	0	0	1000	52e16a2a
unknown_refresh_knee	0	99999	25	0	1	0	0	1000	9be7716e
host_rebuild_stall	0	1	0	0	5	0	0	1000	a8910e3a
host_rebuild_wave	0	14	0	0	5	0	0	1000	07bfab1d
encoder_weak	0	6	0	0	6	0	0	1000	f9a9557c
host_cadence_refusal	0	21	0	0	6	0	0	1000	af6e925a
wifi_tv_legacy	0	20	0	0	3	0	0	1000	7ab0d754
wifi_good_legacy	0	0	0	8	2	0	0	1000	811c9dc5
slow_start_spent_legacy	0	19	2	2	5	0	7	1000	1ef06aa8
gpu_saturated_legacy	0	9	27	0	4	0	0	1000	3e661c75
wan_wg_12_legacy	2	0	26	393	56	20186	0	1000	c9b8f7ee
wifi_tv_probe_damage_legacy	0	20	0	0	3	0	0	1000	f419fe3f
wifi_tv_probe_stalled_legacy	0	20	0	0	3	0	0	1000	8e422cdf
